country,funding_body,url_source,date,collected_by,file_path
France,inca,https://en.e-cancer.fr/#toc-our-resources,22/07/2022,richard,France/inca.txt
Ireland,sfi,https://www.sfi.ie/funding/funding-calls/sfi-royal-society-university/index.xml,22/07/2022,richard,Ireland/sfi-royal.txt
Ireland,sfi,https://www.sfi.ie/funding/funding-calls/sfi-erc-support-programme/index.xml,22/07/2022,richard,Ireland/sfi-erc.txt
Ireland,hrb,https://www.hrb.ie/funding/funding-schemes/all-funding-schemes/grants/research-area/,25/07/2022,richard,Ireland/hrb-research-areas.txt
India,drdo,https://www.drdo.gov.in/index.php/life-sciences-research-board/thrust-areas,23/07/2022,richard,India/drdo-life.txt
India,drdo,https://www.drdo.gov.in/aeronautics-research-development/thrust-areas-research-specialist-panels,23/07/2022,richard,India/drdo-aeronautics.txt
India,drdo,https://www.drdo.gov.in/index.php/armaments-research-board/objectives-charter,23/07/2022,richard,India/drdo-armaments.txt
India,drdo,https://www.drdo.gov.in/index.php/naval-research-board/thrust-areas-research-specialist-panels,23/07/2022,richard,India/drdo-naval.txt
India,drdo,https://www.drdo.gov.in/headquarter-directorates/area-of-work/extramural-research-intellectual-property-rights-er-ipr,23/07/2022,richard,India/drdo-eripr.txt
India,moes,https://www.moes.gov.in/atmospheric-science,25/07/2022,richard,India/moes-atmospheric.txt
India,moes,https://www.moes.gov.in/brief-extramural-support,25/07/2022,richard,India/moes-general.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/chercheur-doctorant,19/08/2022,Michael,Belgium/FNRS/FNRS_ASP.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/chercheur-doctorant,19/08/2022,Michael,Belgium/FNRS/FNRS_FRIA_DG.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/chercheur-doctorant,19/08/2022,Michael,Belgium/FNRS/FNRS_FRESH_DG.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/chercheur-doctorant,19/08/2022,Michael,Belgium/FNRS/FNRS_BSD.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/chercheur-doctorant,19/08/2022,Michael,Belgium/FNRS/FNRS_EUI.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/chercheur-doctorant,19/08/2022,Michael,Belgium/FNRS/FNRS_FCP.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/chercheur-doctorant,19/08/2022,Michael,Belgium/FNRS/FNRS_VETE_CCD.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/chercheur-doctorant,19/08/2022,Michael,Belgium/FNRS/FNRS_Televie.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/chercheur-postdoc,19/08/2022,Michael,Belgium/FNRS/FNRS_CR.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/chercheur-postdoc,19/08/2022,Michael,Belgium/FNRS/FNRS_PDCMS.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/chercheur-postdoc,19/08/2022,Michael,Belgium/FNRS/FNRS_Televie_PD.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/chercheur-postdoc,19/08/2022,Michael,Belgium/FNRS/FNRS_CQ.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/chercheur-postdoc,19/08/2022,Michael,Belgium/FNRS/FNRS_MR.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/chercheur-postdoc,19/08/2022,Michael,Belgium/FNRS/FNRS_DR.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/chercheur-postdoc,19/08/2022,Michael,Belgium/FNRS/FNRS_MISU.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/chercheur-postdoc/incitant-horizon-europe,19/08/2022,Michael,Belgium/FNRS/FNRS_HORIZON.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/credits-et-projets,19/08/2022,Michael,Belgium/FNRS/FNRS_CDR.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/credits-et-projets,19/08/2022,Michael,Belgium/FNRS/FNRS_WEAVE.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/credits-et-projets,19/08/2022,Michael,Belgium/FNRS/FNRS_EQP.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/credits-et-projets,19/08/2022,Michael,Belgium/FNRS/FNRS_GEQ.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/credits-et-projets,19/08/2022,Michael,Belgium/FNRS/FNRS_IISN.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/credits-et-projets,19/08/2022,Michael,Belgium/FNRS/FNRS_PINT.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/credits-et-projets,19/08/2022,Michael,Belgium/FNRS/FNRS_PDR_WEAVE.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/credits-et-projets/projet-de-recherche-thematique-pdr-thema,19/08/2022,Michael,Belgium/FNRS/FNRS_PDR_THEMA.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/credits-et-projets/projet-de-recherche-thematique-pdr-thema,19/08/2022,Michael,Belgium/FNRS/FNRS_PDR_THEMA_CD.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/credits-et-projets/frfs-welbio-et-frfs-wisd,19/08/2022,Michael,Belgium/FNRS/FNRS_FRFS_WELBIO.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/credits-et-projets/frfs-welbio-et-frfs-wisd,19/08/2022,Michael,Belgium/FNRS/FNRS_FRFS_WISD.txt
Belgium,FNRS,https://www.eosprogramme.be/index.php/about-eos,19/08/2022,Michael,Belgium/FNRS/FNRS_EOS.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/credits-et-projets/frq,19/08/2022,Michael,Belgium/FNRS/FNRS_FRQ.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/credits-et-projets/projets-televie,19/08/2022,Michael,Belgium/FNRS/FNRS_TLV.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/credits-et-projets/projets-televie,19/08/2022,Michael,Belgium/FNRS/FNRS_TLV_PDR.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/mobilite-fnrs,19/08/2022,Michael,Belgium/FNRS/FNRS_SA.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/mobilite-fnrs,19/08/2022,Michael,Belgium/FNRS/FNRS_SMA.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/mobilite-fnrs,19/08/2022,Michael,Belgium/FNRS/FNRS_SM.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/mobilite-fnrs,19/08/2022,Michael,Belgium/FNRS/FNRS_SSG.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/mobilite-fnrs,19/08/2022,Michael,Belgium/FNRS/FNRS_PINT_BILAT.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/mobilite-partenaires,19/08/2022,Michael,Belgium/FNRS/FNRS_AvH.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/mobilite-partenaires,19/08/2022,Michael,Belgium/FNRS/FNRS_SOFINA.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/chercheur-postdoc,19/08/2022,Michael,Belgium/FNRS/FNRS_Televie_PD.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/credits-et-projets#mis,19/08/2022,Michael,Belgium/FNRS/FNRS_MIS.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/chercheur-postdoc#confirme,19/08/2022,Michael,Belgium/FNRS/FNRS_SRA.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/chercheur-postdoc#confirme,19/08/2022,Michael,Belgium/FNRS/FNRS_DR.txt
Belgium,FNRS,https://www.frs-fnrs.be/en/financements/chercheur-postdoc#confirme,19/08/2022,Michael,Belgium/FNRS/FNRS_PR.txt
Czechia,GACR,https://gacr.cz/en/types-of-grant-projects/,20/08/2022,Michael,Czechia/GACR/GACR_BILAT.txt
Czechia,GACR,https://gacr.cz/en/types-of-grant-projects/,20/08/2022,Michael,Czechia/GACR/GACR_ERC.txt
Czechia,GACR,https://gacr.cz/en/types-of-grant-projects/,20/08/2022,Michael,Czechia/GACR/GACR_EXPRO.txt
Czechia,GACR,https://gacr.cz/en/types-of-grant-projects/,20/08/2022,Michael,Czechia/GACR/GACR_JUNIOR_STAR.txt
Czechia,GACR,https://gacr.cz/en/types-of-grant-projects/,20/08/2022,Michael,Czechia/GACR/GACR_LA.txt
Czechia,GACR,https://gacr.cz/en/types-of-grant-projects/,20/08/2022,Michael,Czechia/GACR/GACR_PIF_INC.txt
Czechia,GACR,https://gacr.cz/en/types-of-grant-projects/,20/08/2022,Michael,Czechia/GACR/GACR_PIF_OUT.txt
Czechia,GACR,https://gacr.cz/en/types-of-grant-projects/,20/08/2022,Michael,Czechia/GACR/GACR_SGP.txt
Czechia,TACR,https://www.tacr.cz/en/delta-2-programme/,20/08/2022,Michael,Czechia/TACR/TACR_DELTA2.txt
Czechia,TACR,https://www.tacr.cz/en/kappa-programme/,20/08/2022,Michael,Czechia/TACR/TACR_KAPPA.txt
Czechia,TACR,https://www.tacr.cz/en/gama-2-programme-sp-2/,20/08/2022,Michael,Czechia/TACR/TACR_GAMA2.txt
Czechia,TACR,https://www.tacr.cz/en/alfa-programme/,20/08/2022,Michael,Czechia/TACR/TACR_ALFA.txt
Czechia,TACR,https://www.tacr.cz/en/beta-progammme/,20/08/2022,Michael,Czechia/TACR/TACR_BETA.txt
Czechia,TACR,https://www.tacr.cz/en/beta2-programme/,20/08/2022,Michael,Czechia/TACR/TACR_BETA2.txt
Czechia,TACR,https://www.tacr.cz/en/eta-programme/,20/08/2022,Michael,Czechia/TACR/TACR_ETA.txt
Czechia,TACR,https://www.tacr.cz/en/epsilon-programme/,20/08/2022,Michael,Czechia/TACR/TACR_EPSILON.txt
Czechia,TACR,https://www.tacr.cz/en/theta-programme/,20/08/2022,Michael,Czechia/TACR/TACR_THETA.txt
Czechia,TACR,https://www.tacr.cz/en/gama-programme/,20/08/2022,Michael,Czechia/TACR/TACR_GAMA.txt
Czechia,TACR,https://www.tacr.cz/en/zeta-programme/,20/08/2022,Michael,Czechia/TACR/TACR_ZETA.txt
Czechia,MSMT,http://www.czech-research.com/rd-funding/national-funds/relevant-programmes/inter-excellence-programme/,21/08/2022,Michael,Czechia/MSMT/MSMT_IEP.txt
Czechia,MIT,https://www.mpo.cz/en/business/support-for-research-and-development/the-new-program-trio--160149/,21/08/2022,Michael,Czechia/MIT/MIT_TRIO.txt
Estonia,ETAG,https://etag.ee/rahastamine/programmid/rita/,21/08/2022,Michael,Estonia/ETAG/ETAG_RITA.txt
Estonia,ETAG,https://etag.ee/rahastamine/programmid/mobilitas-pluss/,21/08/2022,Michael,Estonia/ETAG/ETAG_Mplus.txt
Estonia,ETAG,https://www.etag.ee/rahastamine/programmid/nutikas/materjalid/,21/08/2022,Michael,Estonia/ETAG/ETAG_SMM.txt
Estonia,ETAG,https://etag.ee/rahastamine/programmid/resta/,21/08/2022,Michael,Estonia/ETAG/ETAG_ResTA.txt
Estonia,ETAG,https://www.etag.ee/tegevused/teaduskommunikatsioon/teamepluss/,21/08/2022,Michael,Estonia/ETAG/ETAG_TeaMeP.txt
Estonia,ETAG,https://etag.ee/rahastamine/programmid/loppenud-programmid/terve/,21/08/2022,Michael,Estonia/ETAG/ETAG_TerVe.txt
Estonia,ETAG,https://etag.ee/rahastamine/programmid/loppenud-programmid/teame-programm/,21/08/2022,Michael,Estonia/ETAG/ETAG_TeaMe.txt
Estonia,ETAG,https://etag.ee/rahastamine/programmid/loppenud-programmid/mobilitas/,21/08/2022,Michael,Estonia/ETAG/ETAG_Mobilitas.txt
Estonia,ETAG,https://etag.ee/rahastamine/programmid/loppenud-programmid/ermos/,21/08/2022,Michael,Estonia/ETAG/ETAG_ERMOS.txt
Estonia,ETAG,https://etag.ee/rahastamine/programmid/loppenud-programmid/kesta/,21/08/2022,Michael,Estonia/ETAG/ETAG_KESTA.txt
Estonia,ETAG,https://etag.ee/rahastamine/programmid/loppenud-programmid/crdf-usa/,21/08/2022,Michael,Estonia/ETAG/ETAG_CRDF.txt
Estonia,ETAG,https://etag.ee/rahastamine/programmid/loppenud-programmid/teras/,21/08/2022,Michael,Estonia/ETAG/ETAG_TeRaS.txt
India,dowr,http://jalshakti-dowr.gov.in/sites/default/files/RnDGuidelines-April2019.pdf,06/08/2022,richard,India/dowr-priority-areas.txt
India,dst/serb,http://serb.gov.in/page/research_grants#Core%20Research%20Grant%20(CRG),06/08/2022,richard,India/dst-serb-crg.txt
India,dst/serb,http://serb.gov.in/page/research_grants#Scientific%20and%20Useful%20Profound%20Research%20Advancement%20(SUPRA),06/08/2022,richard,India/dst-serb-supra.txt
India,dst/serb,http://serb.gov.in/page/research_grants#Fund%20for%20Industrial%20Research%20Engagement%20(FIRE),06/08/2022,richard,India/dst-serb-fire.txt
India,dst/serb,http://serb.gov.in/page/research_grants#Intensification%20of%20Research%20in%20High%20Priority%20Areas%20(IRHPA),06/08/2022,richard,India/dst-serb-irhpa.txt
India,dst/serb,http://serb.gov.in/page/research_grants#Empowerment%20and%20Equity%20Opportunities%20for%20Excellence%20in%20Science%20(EMEQ%20),06/08/2022,richard,India/dst-serb-emeq.txt
India,dst/serb,http://serb.gov.in/page/research_grants#Start-up%20Research%20Grant%20(SRG),06/08/2022,richard,India/dst-serb-srg.txt
India,dst/serb,http://serb.gov.in/page/research_grants#SERB%20%E2%80%93%20POWER%20Research%20Grants,06/08/2022,richard,India/dst-serb-power.txt
India,dst/serb,http://serb.gov.in/page/research_grants#Mathematical%20Research%20Impact%20Centric%20Support%20(MATRICS),06/08/2022,richard,India/dst-serb-matrics.txt
India,dst/serb,http://serb.gov.in/page/research_grants#International%20Travel%20Support%20(ITS),06/08/2022,richard,India/dst-serb-its.txt
India,dst/serb,http://serb.gov.in/page/research_grants#Assistance%20to%20Professional%20Bodies%20&%20Seminars/Symposia,06/08/2022,richard,India/dst-serb-assist.txt
India,dst/serb,http://serb.gov.in/page/research_grants#Accelerate%20Vigyan,06/08/2022,richard,India/dst-serb-av.txt
India,dst/serb,http://serb.gov.in/page/abhyaas,06/08/2022,richard,India/dst-serb-av-abhyaas.txt
India,dst/serb,http://serb.gov.in/page/samoohan,06/08/2022,richard,India/dst-serb-av-samoohan.txt
India,dst/serb,http://serb.gov.in/page/awards_fellowship#J%20C%20Bose%20National%20Fellowship,06/08/2022,richard,India/dst-serb-jcbose.txt
India,dst/serb,http://serb.gov.in/page/awards_fellowship#Abdul%20Kalam%20TIN%20Fellowship,06/08/2022,richard,India/dst-serb-abdul.txt
India,dst/serb,http://serb.gov.in/page/awards_fellowship#Ramanujan%20Fellowship,06/08/2022,richard,India/dst-serb-ramanujan.txt
India,dst/serb,http://serb.gov.in/page/awards_fellowship#National%20Post%20Doctoral%20Fellowship,06/08/2022,richard,India/dst-serb-postdoc.txt
India,dst/serb,http://serb.gov.in/page/awards_fellowship#SERB%20Research%20Scientists%20Scheme,06/08/2022,richard,India/dst-serb-srs.txt
India,dst/serb,http://serb.gov.in/page/awards_fellowship#SERB%20POWER%20Fellowship,06/08/2022,richard,India/dst-serb-power-fellow.txt
India,dst/serb,http://serb.gov.in/page/awards_fellowship#SERB%20Women%20Excellence%20Award,06/08/2022,richard,India/dst-serb-women.txt
India,dst/serb,http://serb.gov.in/page/awards_fellowship#Teachers%20Associateship%20for%20Research%20Excellence%20(TARE),06/08/2022,richard,India/dst-serb-tare.txt
India,dst/serb,http://serb.gov.in/page/awards_fellowship#SERB%20Science%20and%20Technology%20Award%20for%20Research%20(SERB-STAR),06/08/2022,richard,India/dst-serb-star.txt
India,dst/serb,http://serb.gov.in/page/awards_fellowship#SERB%20Technology%20Translation%20Award%20(SERB-TETRA),06/08/2022,richard,India/dst-serb-tetra.txt
India,dst/serb,http://serb.gov.in/page/awards_fellowship#National%20Science%20Chair,06/08/2022,richard,India/dst-serb-chair.txt
India,dst/serb,http://serb.gov.in/page/research_networking#Impacting%20Research%20Innovation%20and%20Technology%20(IMPRINT%20%E2%80%93%20II),06/08/2022,richard,India/dst-serb-imprint2.txt
India,dst/serb,http://serb.gov.in/page/research_networking#Prime%20Minister%E2%80%99s%20Fellowship%20for%20Doctoral%20Research,06/08/2022,richard,India/dst-serb-pm-fellow.txt
India,dst/serb,http://serb.gov.in/page/research_networking#Visiting%20Advanced%20Joint%20Research%20(VAJRA)%20Faculty%20Scheme,06/08/2022,richard,India/dst-serb-vajra.txt
India,dst/serb,http://serb.gov.in/page/research_networking#SERB%20International%20Research%20Experience%20(SIRE),06/08/2022,richard,India/dst-serb-sire.txt
India,dst/serb,http://serb.gov.in/page/research_networking#Overseas%20Visiting%20Doctoral%20Fellowship,06/08/2022,richard,India/dst-serb-overseas.txt
India,dst,https://dst.gov.in/mega-facilities-basic-research-scheme,06/08/2022,richard,India/dst-mega-facilities.txt
India,dst,https://dst.gov.in/innovation-science-pursuit-inspired-research-programme,06/08/2022,richard,India/dst-inspire.txt
India,dst,https://dst.gov.in/scientific-programmes/scientific-engineering-research/fund-improvement-st-infrastructure-higher-educational-institutions-fist,07/08/2022,richard,India/dst-fist.txt
India,dst,https://dst.gov.in/promotion-university-research-and-scientific-excellencepurse,07/08/2022,richard,India/dst-purse.txt
India,dst,https://dst.gov.in/scientific-programmes/scientific-engineering-research/sophisticated-analytical-instrument-facilities-saifs,07/08/2022,richard,India/dst-saif.txt
India,dst,https://dst.gov.in/sophisticated-analytical-technical-help-institutes-sathi,07/08/2022,richard,India/dst-sathi.txt
India,dst,https://dst.gov.in/synergistic-training-program-utilizing-scientific-and-technological-infrastructure-stuti,07/08/2022,richard,India/dst-stuti.txt
India,dst,https://dst.gov.in/science-and-technology-yoga-and-meditation,07/08/2022,richard,India/dst-satyam.txt
India,dst,https://dst.gov.in/scientific-programmes/scientific-engineering-research/kishore-vaigyanik-protsahan-yojana-kvpy,07/08/2022,richard,India/dst-kvpy.txt
India,dst,https://dst.gov.in/scientific-programmes/scientific-engineering-research/science-olympiad-programme,07/08/2022,richard,India/dst-olympiad.txt
India,dst,https://dst.gov.in/scientific-programmes/scientific-engineering-research/human-resource-development-and-nurturing-young-talent-swarnajayanti-fellowships-scheme,07/08/2022,richard,India/dst-swarnajayanti.txt
India,dst,https://dst.gov.in/scientific-programmes/scientific-engineering-research/national-science-technology-management-information-system-nstmis,07/08/2022,richard,India/dst-nstmis.txt
India,dst,https://dst.gov.in/cognitive-science-research-initiative-csri,07/08/2022,richard,India/dst-csri.txt
India,dst,https://dst.gov.in/sites/default/files/Scheme%20for%20Young%20Scientists%20and%20Technologists%20%28SYST%29%202021.pdf,07/08/2022,richard,India/dst-syst.txt
India,dst,https://dst.gov.in/sites/default/files/Award-2017%20Advertisement.pdf,07/08/2022,richard,India/dst-women-dev.txt
India,dst,https://dst.gov.in/technical-research-centres-programme,07/08/2022,richard,India/dst-trc.txt
India,dst,https://dst.gov.in/technology-development-and-transfer,07/08/2022,richard,India/dst-tdp.txt
India,dst,https://dst.gov.in/advanced-manufacturing-technologies-amt,07/08/2022,richard,India/dst-tdp-amt.txt
India,dst,https://dst.gov.in/waste-management-technologies-wmt,07/08/2022,richard,India/dst-tdp-wmt.txt
India,dst,https://dst.gov.in/biomedical-device-and-technology-development-bdtd,07/08/2022,richard,India/dst-tdp-bdtd.txt
India,dst,https://dst.gov.in/device-development-programme-ddp,07/08/2022,richard,India/dst-tdp-ddp.txt
India,dst,https://dst.gov.in/technology-development-program-tdp,07/08/2022,richard,India/dst-tdp-tdp.txt
India,dst,https://dst.gov.in/dhi-dst-technology-platform-electric-mobility-tpem,07/08/2022,richard,India/dst-tdp-tpem.txt
India,dst,https://dst.gov.in/science-and-heritage-research-initiative-shri,07/08/2022,richard,India/dst-tdp.shri.txt
India,dst,https://dst.gov.in/natural-resources-data-management-system,07/08/2022,richard,India/dst-nrdms.txt
India,dst,https://dst.gov.in/climate-change-programme,07/08/2022,richard,India/dst-climate.txt
India,dst,https://dst.gov.in/joint-programme-electric-mobility-and-technology-foresighting,07/08/2022,richard,India/dst-twf.txt
India,dst,https://dst.gov.in/interdisciplinary-cyber-physical-systems-icps-division,07/08/2022,richard,India/dst-icps.txt
India,dst,https://dst.gov.in/sites/default/files/Special%20Call%20for%20proposals%20for%20Schedule%20Castes%20%28SC%29%20Schedule%20Tribes%20%28ST%29.pdf,07/08/2022,richard,India/dst-icps-scst.txt
India,dst,https://dst.gov.in/sites/default/files/ICPS-Speciall%20CFP_0.pdf,07/08/2022,richard,India/dst-icps-scst1.txt
India,dst,https://dst.gov.in/sites/default/files/QuST%20-%20CFP1.pdf,07/08/2022,richard,India/dst-icps-quantum.txt
India,dst,https://dst.gov.in/patent-facilitation-programme-pfp,07/08/2022,richard,India/dst-pfp.txt
India,dst,https://dst.gov.in/international-st-cooperation,07/08/2022,richard,India/dst-international-coop.txt
India,dst,https://dst.gov.in/scientific-programmes/st-and-socio-economic-development/national-council-science-technology-communication-ncstc,10/08/2022,richard,India/dtst-ncstc.txt
India,dst,https://dst.gov.in/seed-home,10/08/2022,richard,India/dst-seed.txt
India,dst,https://dst.gov.in/scientific-programmes/st-and-socio-economic-development/national-science-technology-entrepreneurship-development-board-nstedb,10/08/2022,richard,India/dst-nstedb.txt
India,dst,https://dst.gov.in/state-science-technology-programme,10/08/2022,richard,India/dst-sstp.txt
India,dst,https://dst.gov.in/technology-mission-programme-water-and-clean-energy,10/08/2022,richard,India/dst-techmission-water.txt
India,dst,https://dst.gov.in/scientific-programmes/mission-nano-science-and-technology-nano-mission,10/08/2022,richard,India/dst-techmission-nano.txt
India,dst,https://nsmindia.in/about,10/08/2022,richard,India/dst-techmission-supercomputing.txt
India,dst,https://dst.gov.in/scientific-programmes/scientific-engineering-research/women-scientists-programs,10/08/2022,richard,India/dst-women.txt
India,isro,https://www.isro.gov.in/sites/default/files/article-files/capacity-building/supported-areas-of-research/research_areas_in_space-1.pdf,10/08/2022,richard,India/isro.txt
India,dbt,https://dbtindia.gov.in/sites/default/files/annual%20report%20English%20with%20Cover.pdf,10/08/2022,richard,India/dbt.txt
India,moefcc,https://moef.gov.in/wp-content/uploads/2022/03/Annual-report-2021-22-Final.pdf,10/08/2022,richard,India/moefcc.txt
India,ugc,https://ugcnet.nta.nic.in/about-ugc/,10/08/2022,richard,India/ugc.txt
India,aicte,https://www.aicte-india.org/schemes/staff-development-schemes,10/08/2022,richard,India/aicte-staff.txt
India,aicte,https://www.aicte-india.org/schemes/students-development-schemes,10/08/2022,richard,India/aicte-student.txt
India,aicte,https://www.aicte-india.org/schemes/institutional-development-schemes,10/08/2022,richard,India/aicte-institute.txt
India,aicte,https://www.aicte-india.org/schemes/research-innovations-development-schemes,10/08/2022,richard,India/aicte-research.txt
India,aicte,https://www.aicte-india.org/schemes/other-schemes,10/08/2022,richard,India/aicte-general.txt
India,mop/cpri,https://cpri.res.in/r-%26-d-schemes/thrust-areas-power,12/08/2022,richard,India/mop-cpri.txt
India,csir,https://www.csirhrdg.res.in/Home/Index/1/Default/2649/60,12/08/2022,richard,India/csir-jrf-net.txt
India,csir,https://www.csirhrdg.res.in/Home/Index/1/Default/2659/59,12/08/2022,richard,India/csir-spm.txt
India,csir,https://www.csirhrdg.res.in/Home/Index/1/Default/2774/58,12/08/2022,richard,India/csir-jrf-gate.txt
India,csir,https://www.csirhrdg.res.in/Home/Index/1/Default/2675/57,12/08/2022,richard,India/csir-srf-direct.txt
India,csir,https://www.csirhrdg.res.in/Home/Index/1/Default/2683/56,12/08/2022,richard,India/csir-ra.txt
India,csir,https://www.csirhrdg.res.in/Home/Index/1/Default/2688/55,12/08/2022,richard,India/csir-nehru.txt
India,csir,https://www.csirhrdg.res.in/SiteContent/ManagedContent/ContentFiles/20191126153643647csirnpdf_anx_II.pdf,12/08/2022,richard,India/csir-senior.txt
India,csir,https://www.csirhrdg.res.in/Home/Index/1/Default/2700/53,12/08/2022,richard,India/csir-dj-intern.txt
India,csir,https://www.csirhrdg.res.in/Home/Index/1/Default/2846/61,12/08/2022,richard,India/csir-emeritus.txt
India,csir,https://www.csirhrdg.res.in/Home/Index/1/Default/2762/62,12/08/2022,richard,India/csir-general-grants.txt
India,csir,https://csirhrdg.res.in/Home/Index/1/InPage/51/14,12/08/2022,richard,India/csir-travel.txt
India,csir,https://csirhrdg.res.in/Home/Index/1/InPage/53/14,12/08/2022,richard,India/csir-symposia.txt
India,csir,https://csirhrdg.res.in/Home/Index/1/InPage/52/14,12/08/2022,richard,India/csir-pfa.txt
Austria,fwf,http://dashboard.fwf.ac.at/en/,12/08/2022,richard,Austria/fwf.txt
Austria,ffg,file:///Users/rcornf/Downloads/Austrian_Research_and_Technology_Report_2019_accessible.pdf,12/08/2022,richard,Austria/ffg.txt
Austria,oecd,https://oead.at/en/the-oead/what-we-do,12/08/2022,richard,Austria/oead.txt
Austria,ffg,https://www.ffg.at/en/ffg_wegweiser?sort_by=title&sort_order=ASC&page=0,12/08/2022,richard,Austria/ffg-calls.txt
Austria,fwf,https://www.fwf.ac.at/en/research-funding/fwf-programmes/clusters-of-excellence-coe,12/08/2022,richard,Austria/fwf-coe.txt
Austria,fwf,https://www.fwf.ac.at/en/research-funding/fwf-programmes/emerging-fields,12/08/2022,richard,Austria/fwf-emerging.txt
Austria,fwf,https://www.fwf.ac.at/en/research-funding/fwf-programmes/stand-alone-projects,12/08/2022,richard,Austria/fwf-saproj.txt
Austria,fwf,https://www.fwf.ac.at/en/research-funding/fwf-programmes/1000-ideas-programme,12/08/2022,richard,Austria/fwf-1000.txt
Austria,fwf,https://www.fwf.ac.at/en/research-funding/fwf-programmes/international-programmes,12/08/2022,richard,Austria/fwf-international.txt
Austria,fwf,https://www.fwf.ac.at/en/research-funding/fwf-programmes/special-research-programmes-sfb,12/08/2022,richard,Austria/fwf-special.txt
Austria,fwf,https://www.fwf.ac.at/en/research-funding/fwf-programmes/research-groups,12/08/2022,richard,Austria/fwf-group.txt
Austria,fwf,https://www.fwf.ac.at/en/research-funding/fwf-programmes/start-programme,12/08/2022,richard,Austria/fwf-start.txt
Austria,fwf,https://www.fwf.ac.at/en/research-funding/fwf-programmes/netidee-science,12/08/2022,richard,Austria/fwf-netidee.txt
Austria,fwf,https://www.fwf.ac.at/en/research-funding/fwf-programmes/projects-herzfelder-stiftung,12/08/2022,richard,Austria/fwf-herzfelder.txt
Austria,fwf,https://www.fwf.ac.at/en/research-funding/fwf-programmes/alternative-methods-animal-testing,12/08/2022,richard,Austria/fwf-animal-testing.txt
Austria,fwf,https://www.fwf.ac.at/en/research-funding/fwf-programmes/docfunds,12/08/2022,richard,Austria/fwf-doc-funds.txt
Austria,fwf,https://www.fwf.ac.at/en/research-funding/fwf-programmes/docfundsconnect,12/08/2022,richard,Austria/fwf-doc-funds-connect.txt
Austria,fwf,https://www.fwf.ac.at/en/research-funding/fwf-programmes/esprit-programme,12/08/2022,richard,Austria/fwf-espirit.txt
Austria,fwf,https://www.fwf.ac.at/en/research-funding/fwf-programmes/schroedinger-programme,12/08/2022,richard,Austria/fwf-shrodinger.txt
Austria,fwf,https://www.fwf.ac.at/en/research-funding/fwf-programmes/richter-programme-incl-richter-peek,12/08/2022,richard,Austria/fwf-richter.txt
Austria,fwf,https://www.fwf.ac.at/en/research-funding/fwf-programmes/programme-clinical-research-klif,12/08/2022,richard,Austria/fwf-clinical.txt
Austria,fwf,https://www.fwf.ac.at/en/research-funding/fwf-programmes/quantum-austria-funding-initiative,12/08/2022,richard,Austria/fwf-quantum.txt
Austria,fwf,https://www.fwf.ac.at/en/research-funding/fwf-programmes/peek,12/08/2022,richard,Austria/fwf-peek.txt
